Date,Tweets,Likes,Views,Hastags
2025-04-03T11:35:58.000Z,"India poised to lead South Asia in AI adoption with 1.25 mn professionals

https://investmentguruindia.com/newsdetail/india-poised-to-lead-south-asia-in-ai-adoption-with-1-25-mn-professionals414679…

 #India #Industry #ArtificialIntelligence #SouthAsia #BeyondMarket #Gadge 
@BCG
 #SidharthMadaan #Investmentguruindia",0,0,"#India, #Industry, #ArtificialIntelligence, #SouthAsia, #BeyondMarket, #Gadge, #SidharthMadaan, #Investmentguruindia"
2025-04-03T11:35:54.000Z,We also need to change the name of our bay. No more call this bay is Bay of Bengal. We should now call this bay Bay of Bharat. D.Trump is best example for us in this matter. #BayOfBharat #Bay_Of_Bharat #India #JaiHind,0,0,"#BayOfBharat, #Bay_Of_Bharat, #India, #JaiHind"
2025-04-03T11:35:46.000Z,"#WorldTeenParliament #Masterclass: 15 - #Sunday, April 06, 2025, at 8 PM India Time

In Partnership with #BITSLawSchool

#Expert Faculty:
Mr. Sujeet Kumar
#MemberofParliament #RajyaSabha #ParliamentofIndia #NewDelhi #India 

#Zoom Link:",0,0,"#WorldTeenParliament, #Masterclass, #Sunday, #BITSLawSchool, #Expert, #MemberofParliament, #RajyaSabha, #ParliamentofIndia, #NewDelhi, #India, #Zoom"
2025-04-03T11:35:01.000Z,"My forever favourite couple #arneha   
@arjunbijlani
  @Thearjunbijlani
@nehaswamibijlani
#nehaswami 
#nehaswamibijlani 
#arjunbijlani 
#arneha 
#nehu 
#jun
#trending",0,0,"#arneha, #nehaswami, #nehaswamibijlani, #arjunbijlani, #arneha, #nehu, #jun, #trending"
2025-04-03T11:35:00.000Z,"Did you know?
As a #Libra, you have the power to shine bright & breathe light into challenging situations! Keep dreaming big, balance intuition with practicality, and prioritize wellness. The universe is rooting for you! #Libra 
#astrology #AVV #Trending #viral",0,0,"#Libra, #Libra, #astrology, #AVV, #Trending, #viral"
2025-04-03T11:34:53.000Z,"@myogiadityanath
 shame on you 
@Uppolice
 
@UPGovt
 

Respected 
@rashtrapatibhvn
 why this keep happening #India ? 
@PMOIndia",0,0,#India
2025-04-03T11:34:48.000Z,"Donald Trump Tariffs Announcement Live Updates: #India downplays impact, experts says #newtariffs could hit #GDP by nearly 1% 
@realDonaldTrump
 | #Trump #TrumpTariffs #tariffs #WorldNews",0,0,"#India, #newtariffs, #GDP, #Trump, #TrumpTariffs, #tariffs, #WorldNews"
2025-04-03T11:32:54.000Z,"Elevate your style with our unique Print T-Shirts from The SimplyStylish. Limited stock, shop now!
https://thesimplystylish.in/collections/all-over-print-t-shirts…
#PrintTShirts #TheSimplyStylish #StylishTees #TrendyFashion #WearYourStyle #GraphicTees #FashionStatement #CasualWear #StreetStyle #ShopNow #india#liked",0,0,"#PrintTShirts, #TheSimplyStylish, #StylishTees, #TrendyFashion, #WearYourStyle, #GraphicTees, #FashionStatement, #CasualWear, #StreetStyle, #ShopNow, #india, #liked"
2025-04-03T11:31:17.000Z,"#India this Saturday banks will be closed. (holiday)

#JustSaying",3,63,"#India, #JustSaying"
2025-04-03T11:30:28.000Z,"#US President #Trump's announcement of 27 per cent reciprocal #tariffs on #India would bring a major #realignment in global #trade and #manufacturing value chains, while the country's resilient economy may feel a marginal #impact, industry bodies said.",2,180,"#US, #Trump, #tariffs, #India, #realignment, #trade, #manufacturing, #impact"
2025-04-03T11:30:00.000Z,"Wipro Garnet 20W LED Batten (Pack of 2)

 Deal Price: ₹360/-
 MRP: ₹900/-

https://amazon.in/dp/B08BJN7QNT?tag=kingz0b4-21…

#LEDLighting #HomeLighting #EnergySaving #WiproLighting #India",0,0,"#LEDLighting, #HomeLighting, #EnergySaving, #WiproLighting, #India"
2025-04-03T11:30:00.000Z,"We feed on chaos and in return, chaos feeds on us. - Annie Paul

#doomscrolling #news #socialmedia #escapethefeed #headlines #mentalhealth #lookup #breathe #endlessscroll #digitaldetox #overload #poetrycommunity #poetrylovers #poetrytwitter #POEMS #poetry #poem #WritingCommunity",0,0,"#doomscrolling, #news, #socialmedia, #escapethefeed, #headlines, #mentalhealth, #lookup, #breathe, #endlessscroll, #digitaldetox, #overload, #poetrycommunity, #poetrylovers, #poetrytwitter, #POEMS, #poetry, #poem, #WritingCommunity"
2025-04-03T11:30:00.000Z,"Mid Cap Fund Volatility As On 28-Feb
    https://bmsmoney.com/eng/mutual-fund/top-performing-mid-cap-fund…
 
    #mutualfunds #MutualFundsSahiHai #nifty50 #NiftyIT #NiftyMidcap #NiftyBank   #niftyOptions #sensex #India #niftysmallcap #MidCapFund",0,0,"#mutualfunds, #MutualFundsSahiHai, #nifty50, #NiftyIT, #NiftyMidcap, #NiftyBank, #niftyOptions, #sensex, #India, #niftysmallcap, #MidCapFund"
2025-04-03T11:29:26.000Z,"White-collar gig jobs surge 17 pc in FY25 as India embraces flexible work

https://investmentguruindia.com/newsdetail/white-collar-gig-jobs-surge-17-pc-in-fy25-as-india-embraces-flexible-work749012…

#India #Industry #WhiteCollar #Foundit #MNCs #VSuresh #Investmentguruindia",0,0,"#India, #Industry, #WhiteCollar, #Foundit, #MNCs, #VSuresh, #Investmentguruindia"
2025-04-03T11:28:51.000Z,"Private jobs are safer than Government jobs in West Bengal :(
#Scam #westbengalteachers #WB #India",0,0,"#Scam, #westbengalteachers, #WB, #India"
2025-04-03T11:28:23.000Z,"‘Why must founders get married?’ 
@bewakoof
 CEO gets a 
@WhatsApp
  to-do list from wife after viral 
@LinkedIn
  post

#Bewakoof #WhatsApp #LinkedIn #Trending",0,0,"#Bewakoof, #WhatsApp, #LinkedIn, #Trending"
2025-04-03T11:28:16.000Z,"http://Rezo.ai is hiring for Software Developer | Noida | Onsite
• Exp: 1-2Yrs
• Pay: ₹6-₹10 LPA

WhatsApp: http://bit.ly/HireJobs

Apply: https://hirejobs.in/jobs/hIrnU5

#Fulltime #Job #SoftwareDeveloper #India #Hiring",0,0,"#Fulltime, #Job, #SoftwareDeveloper, #India, #Hiring"
2025-04-03T11:27:24.000Z,"#OnFollowersDemands & #Requests 

In #India Lots Of #Idiotic People’s Always Put #Blame On #LordSriKrishna For #Multiple #Romantic #Relationships, Multiple #SexualRelationships & #MultipleMarriages But They Are #Stupid To Do Such Things Against Lord SriKrishna 

FYI - Lord",0,0,"#OnFollowersDemands, #Requests, #India, #Idiotic, #Blame, #LordSriKrishna, #Multiple, #Romantic, #Relationships, #SexualRelationships, #MultipleMarriages, #Stupid"
2025-04-03T11:26:52.000Z,"https://freepressjournal.in/business/trumps-order-hikes-duty-on-indian-goods-by-27-india-in-touch-with-us-on-tariff-issue… Trump’s Order Hikes Duty On Indian Goods By 27%, India In Touch With US On Tariff Issue
#India #US #tariffs #DonaldTrump #Economy #Market #Growth #Hike #investment 

 To get epaper daily on your whatsapp click here: 
 https://whatsapp.freepressjournal.in",0,0,"#India, #US, #tariffs, #DonaldTrump, #Economy, #Market, #Growth, #Hike, #investment"
2025-04-03T11:25:33.000Z,"India, Thailand elevate bilateral ties to Strategic Partnership, several MoUs exchanged during PM Modi's visit

Read 
@ANI
 Story | https://aninews.in/news/world/asia/india-thailand-elevate-bilateral-ties-to-strategic-partnership-several-mous-exchanged-during-pm-modis-visit20250403165236/…
#India #Thailand #PMModi",43,6200,"#India, #Thailand, #PMModi"
2025-04-03T11:24:52.000Z,"We hope that China will reciprocate the same way for Indian businesses and Indian state.

This trade war will reshape global alliances. For some nations, it’s increasing rivalry. For others, it’s an opportunity to make amends. #China #India #tradewar #TrumpTariffs (4/5)",0,0,"#China, #India, #tradewar, #TrumpTariffs"
2025-04-03T11:24:51.000Z,"These three nations have border disputes, economic tensions, and deep historical rivalries. Yet, they decided to start a conversation. I guess we can say that 'Trade wars make strange bedfellows'.

Who else has same tensions with China? #India (2/5)",0,0,#India
2025-04-03T11:23:42.000Z,"Tag someone who skipped #Coldplay and #DiljitDosanjh’s concerts.

#Trending #SalmanKhan #SanjayDutt",112,4000,"#Coldplay, #DiljitDosanjh, #Trending, #SalmanKhan, #SanjayDutt"
2025-04-03T11:23:35.000Z,"Interesting read that even #TajMahal which is a national heritage is being claimed as #Waqf Property. Matter is subjuidice and under SC review. 

Is the Taj Mahal owned by the Waqf Board?
#India 
@TOIIndiaNews
 #WaqfAmendmentBill",0,0,"#TajMahal, #Waqf, #India, #WaqfAmendmentBill"
2025-04-03T11:21:56.000Z,"#ReciprocalTariffs #India #USA #AutoIndustry Hold on Upcoming car buyers !
Soon Indian govt. will reduce tax on imported EV Cars from 100% to 40-50%, according to bilateral trade agreements b/w US & other countries.",0,0,"#ReciprocalTariffs, #India, #USA, #AutoIndustry"
2025-04-03T11:21:38.000Z,"Gautam Khattar, Principal, PWC discusses impact of reciprocal tariffs imposed by United States President Donald Trump on India 
@GrihaAtul
  |  #DonaldTrump #TrumpTariffs #India",0,0,"#DonaldTrump, #TrumpTariffs, #India"
2025-04-03T11:21:33.000Z,"MANGALAM Camphor Cones (4 Pack)

 ₹637

Save  20% OFF!

https://amazon.in/dp/B00ZF6UYBY?tag=kingz0b4-21…

#camphorcones #airfreshener #organic #natural #India",0,0,"#camphorcones, #airfreshener, #organic, #natural, #India"
2025-04-03T11:20:29.000Z,"Running a juice bar? If you run out of oranges, is it still a juice bar? Existential crisis avoided with tracking

Checkout my profile gumroad link

#socialmedia #juicebar",0,0,"#socialmedia, #juicebar"
2025-04-03T11:18:15.000Z,"""PM Modi great friend of mine but..."": 
@realDonaldTrump
 

#ReciprocalTariff #DonaldTrump #TrumpTariffs #USA #India #US #Trump #PMModi",0,0,"#ReciprocalTariff, #DonaldTrump, #TrumpTariffs, #USA, #India, #US, #Trump, #PMModi"
2025-04-03T11:16:58.000Z,"Institutional investments in Indian real estate up 31 pc at $1.3 billion in Q1

https://investmentguruindia.com/newsdetail/institutional-investments-in-indian-real-estate-up-31-pc-at-1-3-billion-in-q1251058…

#India #Industry #RealEstateSector 
@colliers_ind
 #investments #Investmentguruindia",0,0,"#India, #Industry, #RealEstateSector, #investments, #Investmentguruindia"
2025-04-03T11:16:19.000Z,#LPU Student Secures #India's Highest #Placement Package of Rs 2.5 Crore,0,0,"#LPU, #India, #Placement"
2025-04-03T11:15:01.000Z,"Datanomics: India needs to innovate, cut debt to become developed by 2047 https://buff.ly/ITYnCHr
 #innovate #India #development #cutdebt 
@bsindia",0,0,"#innovate, #India, #development, #cutdebt"
2025-04-03T11:14:26.000Z,"Property: 2BHK Apt For Sale
Location: Altamount Rd, South Mumbai
Area: 925 Sqft
Condition: Semi-furnished
Sale: 6 Cr
Rera: A51700002588
Parking: 1 car park
Ritesh: 9768084148
#mumbai #SouthMumbai #bombay #southbombay #estate #luxury #modern #trending #viral",0,0,"#mumbai, #SouthMumbai, #bombay, #southbombay, #estate, #luxury, #modern, #trending, #viral"
2025-04-03T11:14:15.000Z,"#Asaduddin Owaisi | The #Waqf (Amendment) Bill, 2025

#facebook #instagram #youtube #twitter #tiktok #instagood #love #like #socialmedia #follow #viral",0,0,"#Asaduddin, #Waqf, #facebook, #instagram, #youtube, #twitter, #tiktok, #instagood, #love, #like, #socialmedia, #follow, #viral"
2025-04-03T11:14:09.000Z,"The key ingredient for nourishment!  Nourish & protect like a carrot, revive & strengthen like never before! 

#foryou #trending #neud",0,0,"#foryou, #trending, #neud"
2025-04-03T11:11:00.000Z,"pTron Fusion Buzz Bluetooth Speaker

 Deal Price: ₹999/-
 MRP: ₹3499/-

https://amazon.in/dp/B0DQPTFV2B?tag=kingz0b4-21…

#BluetoothSpeaker #pTron #RGBSpeaker #WirelessSpeaker #India",0,0,"#BluetoothSpeaker, #pTron, #RGBSpeaker, #WirelessSpeaker, #India"
2025-04-03T11:10:06.000Z,"What happened overnight 
#tariffs #India",0,0,"#tariffs, #India"
2025-04-03T11:09:51.000Z,"Hey guy's today last day 
In Banglore today available 
Tomorrow pune Next hyderabad, chennai, coimbatore, Navi Mumbai, goa, banglore, Delhi 
http://telegram.t.me/anjugrewal644
#TrendingNow #viral #Mumbai #Pune #nightlife #Trending #MumbaiMeriJaan #LCDLFMX2 #BBNaijaS  #earthq",0,0,"#TrendingNow, #viral, #Mumbai, #Pune, #nightlife, #Trending, #MumbaiMeriJaan, #LCDLFMX2, #BBNaijaS, #earthq"
2025-04-03T11:09:46.000Z,"SPIDER GREEN MARBLE 
Unleash the beauty of Spider Green Marble, a masterpiece of nature with intricate veining and deep green hues. 
#Navastone #Udaipur #Rajasthan #India #Marble #Granite #MarbleBlocks #SpiderGreenMarble #LuxuryStone #TimelessBeauty #ArchitecturalElegance",0,0,"#Navastone, #Udaipur, #Rajasthan, #India, #Marble, #Granite, #MarbleBlocks, #SpiderGreenMarble, #LuxuryStone, #TimelessBeauty, #ArchitecturalElegance"
2025-04-03T11:09:46.000Z,"#Watch | In Bangkok, Thailand, Prime Minister was presented with the Holy Scriptures: “World Ti-pitaka: Sajjhaya Phonetic Edition” by the Prime Minister of Thailand, Paetongtarn Shinawatra

#Thailand #India #PMModi #ThailandPM #Bangkok #BilateralMeet #HolyScriptures #Holy",0,0,"#Watch, #Thailand, #India, #PMModi, #ThailandPM, #Bangkok, #BilateralMeet, #HolyScriptures, #Holy"
2025-04-03T11:09:21.000Z,"India's palm oil imports rise 13.2% in March to 423,000 tons!  But remain below seasonal norms due to price premium over soyoil . Soyoil imports surge 24% to 352,000 tons!  Total edible oil imports up 9.3% to 968,000 tons . #palmoil #soyoil #India #edibleoil #trade",0,0,"#palmoil, #soyoil, #India, #edibleoil, #trade"
2025-04-03T11:08:57.000Z,"""Engaged"" Winners @karanrajhere and @siffsehgal Struggle to Find a Home in Mumbai as an Unmarried Couple

#SifatSehgal #KaranRaj #Trending #Mumbai",0,0,"#SifatSehgal, #KaranRaj, #Trending, #Mumbai"
2025-04-03T11:08:55.000Z,"India and Thailand exchange MoUs in the presence of Prime Minister Narendra Modi and Thailand's PM Paetongtarn Shinawatra.
#News #India #Thailand #ITVideo 
@MattooShashank",0,0,"#News, #India, #Thailand, #ITVideo"
2025-04-03T11:08:36.000Z,"#India is closely monitoring #Trump’s tariffs while negotiating a $500B bilateral trade deal with the US.

- Ministry of Commerce 

#India #Trump",0,0,"#India, #Trump, #India, #Trump"
2025-04-03T11:07:01.000Z,"Trump's Reciprocal Tariff on Indian exports: A shock for which Industry? #EXCLUSIVE
#reciprocaltariffs  #ReciprocalTariff #DonaldTrump #India",0,0,"#EXCLUSIVE, #reciprocaltariffs, #ReciprocalTariff, #DonaldTrump, #India"
2025-04-03T11:06:21.000Z,"Trump tariffs redraws export map: Where do Indian exporters win and lose?
@VMukherjee7
 #TrumpTariffs #India #exports #tariffs",0,0,"#TrumpTariffs, #India, #exports, #tariffs"
2025-04-03T11:05:57.000Z,"PM Shri 
@narendramodi
 received a special Guard of Honour and warm welcome from Thailand’s PM Ing Shin at Bangkok’s Government House, marking key talks for the future of - ties.

Glimpses

#Thailand #Bangkok #India #BIMSTEC #BIMSTEC2025",0,0,"#Thailand, #Bangkok, #India, #BIMSTEC, #BIMSTEC2025"
2025-04-03T11:04:15.000Z,"PersonalView: Bharat India is standing Her ground very well on Tariffs. Time will reveal Bharat India & the USA will become one of the most formidable partnerships of all times. You can bookmark this share pl. 
#Bharat #India #USA #tariffs",0,0,"#Bharat, #India, #USA, #tariffs"
2025-04-03T11:03:54.000Z,Conference duration: 3 hours. My attention span: 3 minutes. Now just nodding like I understand everything.  #India #FeelingGood,0,0,"#India, #FeelingGood"
2025-04-03T11:03:20.000Z,"#India Examines Impact of 27% #USTariff, Explores #Trade Opportunities

Read More:",0,0,"#India, #USTariff, #Trade"
2025-04-03T11:03:11.000Z,"These April Fools' marketing twists were so clever, they almost had us believing the impossible. Who knew their strategy could be this convincing?

#Brands #Marketing #AprilFools  #Creativity #Pranks #Trends #Stunts #Advertising #Viral #Trending #MarketingQuake",0,0,"#Brands, #Marketing, #AprilFools, #Creativity, #Pranks, #Trends, #Stunts, #Advertising, #Viral, #Trending, #MarketingQuake"
2025-04-03T11:03:11.000Z,"₹36 Lakh Road Tax Shock! How India's Wealthy Pay to Survive Terrible Road
#LuxuryCar #RoadTax #India #Porsche #CarLovers #ExpensiveIndia #CarTax #RichIndia #Supercars #CarBuzz #Automobile #TrendingNow #ViralVideo #MoneyTalk #CrazyExpensive #AsianNewsBharat",0,0,"#LuxuryCar, #RoadTax, #India, #Porsche, #CarLovers, #ExpensiveIndia, #CarTax, #RichIndia, #Supercars, #CarBuzz, #Automobile, #TrendingNow, #ViralVideo, #MoneyTalk, #CrazyExpensive, #AsianNewsBharat"
2025-04-03T11:01:21.000Z,"Strengthening logistics with AICL! Our new storage facility in Mangalore is coming soon. Stay tuned!

#aicl #bitumen #India #Infrastructure #Mangalore #logistics",0,0,"#aicl, #bitumen, #India, #Infrastructure, #Mangalore, #logistics"
2025-04-03T11:01:09.000Z,"Why did Trump call India 'very, very tough' on tariffs? Because even with their 52% duties on US goods, he slapped a 26% tariff on Indian exports and said, 'We’re still gonna spice up this trade deal!'""

Tags: #Trump #India #Tariffs #Trade #Humor",0,0,"#Trump, #India, #Tariffs, #Trade, #Humor"
2025-04-03T11:00:03.000Z,"Brain: Let her go.
Heart: But you love her.
And somewhere in between… you break. 
.
.
#yaariyaan2 #raoandsapru #raoandsaprufilms #lethergo #Trending",0,0,"#yaariyaan2, #raoandsapru, #raoandsaprufilms, #lethergo, #Trending"
2025-04-03T10:58:35.000Z,"May God’s Abundant Grace Prevail. Nature Matters Most. If true, this is truly alarming to say the least. 
#Bharat #India #ClimateChange #ForestsMatter",0,0,"#Bharat, #India, #ClimateChange, #ForestsMatter"
2025-04-03T10:58:04.000Z,"#reciprocaltariffs by #DonaldTrump on every country. US stock market is in red. This is not going to be easy 
#TrumpTariffs #GhibliTrend #India",0,0,"#reciprocaltariffs, #DonaldTrump, #TrumpTariffs, #GhibliTrend, #India"
2025-04-03T10:54:32.000Z,Bro's win rate in thumb fight  | #transformation  #motivation #aesthetic #gymmotivation #trending #gym #gymrats #hritikroshan #krishh,0,0,"#transformation, #motivation, #aesthetic, #gymmotivation, #trending, #gym, #gymrats, #hritikroshan, #krishh"
2025-04-03T10:54:26.000Z,"Donald Trump Imposes Additional Duty of 27% on Indian Goods, India in Touch With US on Tariff Issue 

https://latestly.com/india/news/donald-trump-imposes-additional-duty-of-27-on-indian-goods-india-in-touch-with-us-on-tariff-issue-6755710.html…

#DonaldTrumpTariffs #India #reciprocaltariffs #US",0,0,"#DonaldTrumpTariffs, #India, #reciprocaltariffs, #US"
2025-04-03T10:54:06.000Z,"#PMModiInThailand ||

As PM 
@narendramodi
 visits Thailand, the country releases a special stamp based on Ramayan mural paintings from the 18th century.

#India #Thailand | 
@MEAIndia
 | 
@PMOIndia
 | 
@IndiainThailand
 | 
@MIB_India
 |",0,0,"#PMModiInThailand, #India, #Thailand"
2025-04-03T10:52:00.000Z,"LuminX Solar Reflective Roof Coating (5kg)

 Deal Price: ₹2299/-
 MRP: ₹3900/-

https://amazon.in/dp/B0BJZ1GLRT?tag=kingz0b4-21…

#SolarRoofCoating #CoolRoof #HeatResistantPaint #HighSRI #India",0,0,"#SolarRoofCoating, #CoolRoof, #HeatResistantPaint, #HighSRI, #India"
2025-04-03T10:51:30.000Z,"#JagoHinduJago. 
Yeh  #WakfAmendmentBill, the brainchild of 
@narendramodi
  is to finish off  #Hindu existence in #India 
Loot #Hindus, Compel to Vote by various nautanki & finally make laws to annihilate #hindus 
#WakfBill",0,0,"#JagoHinduJago, #WakfAmendmentBill, #Hindu, #India, #Hindus, #hindus, #WakfBill"
2025-04-03T10:50:35.000Z,"Cricket is for everyone, and they prove it every day!

#WaqfAmendmentBill #India 
@dcciofficial
 @sqnldrabhai
 @imRaviKChauhan
 @",0,0,"#WaqfAmendmentBill, #India"
2025-04-03T10:49:23.000Z,"Watch Female Stars Video Part-121 on YouTube.

#viral #trending #reels 

https://youtu.be/0ecz9JEhlwY?si=BYEC0bzlAY5M9TOd…",0,0,"#viral, #trending, #reels"
2025-04-03T10:45:30.000Z,"H-1B visa not end of road: Indian workers can try these 9 other US visas
@surbhiglori
 #H1BVisa #USVisa #India",0,0,"#H1BVisa, #USVisa, #India"
2025-04-03T10:43:38.000Z,"Jai Shree Ram 
This is a great full moment for India
#India #BIMSTECSummit2025",0,0,"#India, #BIMSTECSummit2025"
2025-04-03T10:43:28.000Z,"Very true and the oil of #polarisation will burn for decades in #India as the rules are framed, #collectors will be the new Vasooli bhai's and governments will walk in and claim the land as their own as disputes arise. #Waqf by user will be exploited #Antila will be saved",0,0,"#polarisation, #India, #collectors, #Waqf, #Antila"
2025-04-03T10:40:00.000Z,"Online #radicalisation in #Malaysia is driven by digital penetration, ideological influences, and weak online policing. With over 97% internet access, #socialmedia has become a critical tool for #extremist recruitment: 
@SoumyaAwasthi17
 & Purushraj Patnaik",0,0,"#radicalisation, #Malaysia, #socialmedia, #extremist"
2025-04-03T10:39:08.000Z,"The government has received the first installment of a ₹3,535 crore loan from the World Bank for Amaravati, and the work is progressing rapidly! #Amaravati #WorldBank #InfrastructureDevelopment #UrbanGrowth #GovernmentProjects #CityDevelopment #India #Progress #swapnagruha",0,0,"#Amaravati, #WorldBank, #InfrastructureDevelopment, #UrbanGrowth, #GovernmentProjects, #CityDevelopment, #India, #Progress, #swapnagruha"
2025-04-03T10:38:24.000Z,"It is vital for all of us to continue to fight for what is right and just.

#SoniaGandhi 
#Congress
#India
#Mumbai",11,100,"#SoniaGandhi, #Congress, #India, #Mumbai"
2025-04-03T10:37:49.000Z,"Mumbai News: 'Ghibli Art Of Lord Ganesha An Insult', Mumbai Cha Raja Mandal Calls for Removal Of AI Pictures Of Bappa From Social Media

#Mumbainews #mumbai #ghibliart #AI #ghibli #mumbaicharaja #socialmedia",0,0,"#Mumbainews, #mumbai, #ghibliart, #AI, #ghibli, #mumbaicharaja, #socialmedia"
2025-04-03T10:35:30.000Z,"#BreakingNews | PM Modi holds delegation level talks with Thailand PM Paetongtarn Shinawatra
@siddhantvm
 shares more details

#PMModi #Thailand #India | 
@akankshaswarups",0,0,"#BreakingNews, #PMModi, #Thailand, #India"
2025-04-03T10:35:19.000Z,"India is set to have its first vertical lift sea bridge – a major milestone in #India’s railway history! And #PMModi will inaugurate this new bridge called #Pamban Rail Bridge on April 6.

Watch the video to know more
@kasthuri_akhil
 #pambanbridge",0,0,"#India, #PMModi, #Pamban, #pambanbridge"
2025-04-03T10:35:10.000Z,"#India’s unstoppable entrepreneurial spirit meets global excellence! While the #UAE secures the #1 spot in the Global #Entrepreneurship Monitor for the 4th year—excelling in finance, policies & market ease—India surges ahead with its booming startup ecosystem,",0,0,"#India, #UAE, #1, #Entrepreneurship"
2025-04-03T10:33:31.000Z,"With the recent geopolitical turmoil, where do you think India should focus its global partnerships?

Share your thoughts!

#ETEdgeInsights #India #Diplomacy #Poll #GeoPolitics #GlobalPartnerships",0,0,"#ETEdgeInsights, #India, #Diplomacy, #Poll, #GeoPolitics, #GlobalPartnerships"
2025-04-03T10:33:00.000Z,"realme Studio H1 Headphones: 70hr Playtime, ANC

 Deal Price: ₹4414.57/-
 MRP: ₹7999/-

https://amazon.in/dp/B0DJFHBQH2?tag=kingz0b4-21…

#realme #headphones #ANC #audio #India",0,0,"#realme, #headphones, #ANC, #audio, #India"
2025-04-03T10:30:20.000Z,"The #DepartmentOfCommerce is carefully examining the implications of the #US #ReciprocalTariffs on #India and is engaged with all stakeholders, including domestic industry and exporters to seek their feedback on the issue, a statement said on Thursday.",0,0,"#DepartmentOfCommerce, #US, #ReciprocalTariffs, #India"
2025-04-03T10:30:01.000Z,"#India must leverage #NAINA to create a centralised Bharat Science and Technology Cloud, ensuring secure #storage of scientific data and #intellectualproperty: 
@girichaitanya19",0,0,"#India, #NAINA, #storage, #intellectualproperty"
2025-04-03T10:30:00.000Z,"Large Cap Fund Volatility As On 28-Feb
      https://bmsmoney.com/eng/mutual-fund/top-performing-large-cap-fund…
 
    #mutualfunds #MutualFundsSahiHai #nifty50 #NiftyIT #NiftyMidcap #NiftyBank   #niftyOptions #sensex #India #niftysmallcap #LargeCapFund",0,0,"#mutualfunds, #MutualFundsSahiHai, #nifty50, #NiftyIT, #NiftyMidcap, #NiftyBank, #niftyOptions, #sensex, #India, #niftysmallcap, #LargeCapFund"
2025-04-03T10:29:42.000Z,"This is why #nifty erased initial loses and #Rupee gained against the #US Dollar. #India was amongst  less hitting nations for #TrumpTariffs. Source of Image 
@ReutersAsia",0,0,"#nifty, #Rupee, #US, #India, #TrumpTariffs"
2025-04-03T10:29:30.000Z,"Haj Committee Of India   

Flight Schedule 

Chennai Embarkation Point

#hajj2025 #haj2025 #hajj #haj  #haj1446 #hajj1446 #HajCommittee #India",0,0,"#hajj2025, #haj2025, #hajj, #haj, #haj1446, #hajj1446, #HajCommittee, #India"
2025-04-03T10:27:40.000Z,"Love Typography Oversized Cotton T-Shirt
Fits just right - not too tight, not too loose. Material 100% Super Combed Cotton, 250 GSM,Double Stitched, Regular fit #clothing #CasualWear #OutdoorAdventure #love #Trending #menswear #Streetwear #BeachVibes #summeridolfashionshow",0,0,"#clothing, #CasualWear, #OutdoorAdventure, #love, #Trending, #menswear, #Streetwear, #BeachVibes, #summeridolfashionshow"
2025-04-03T10:27:18.000Z,"India`s office market deals clock 74 per cent jump in Jan-March

https://investmentguruindia.com/newsdetail/india-s-office-market-deals-clock-74-per-cent-jump-in-jan-march272501…

#India #Industry 
@shishir_baijal
 @KnightFrank_IN
  #Investmentguruindia",0,0,"#India, #Industry, #Investmentguruindia"
2025-04-03T10:26:30.000Z,"Nairobi, Your wait is over
The Tashikka Print Pack Sign Expo is coming your way!

#print #Packaging #EXPO2025 #innovation #Kenya #BusinessGrowth #nairobi #Trending",0,0,"#print, #Packaging, #EXPO2025, #innovation, #Kenya, #BusinessGrowth, #nairobi, #Trending"
2025-04-03T10:25:33.000Z,"Vegan Leather Diva Handbag

 ₹664

Save  76% OFF!

https://amazon.in/dp/B00Z0NMFKU?tag=kingz0b4-21…

#VeganHandbag #WomensFashion #VeganLeather #ShoulderBag #India",0,0,"#VeganHandbag, #WomensFashion, #VeganLeather, #ShoulderBag, #India"
2025-04-03T10:24:30.000Z,"#DonaldTrump tariff
#DonaldTrumptariff #Tariff #India #world 
@realDonaldTrump
 @POTUS
 #StockMarket 
@BSEIndia
 @PMOIndia
 @AngelOne",0,0,"#DonaldTrump, #DonaldTrumptariff, #Tariff, #India, #world, #StockMarket"
2025-04-03T10:23:16.000Z,"The One Nation, One Election Bill is another subversion of the Constitution.

#SoniaGandhi 
#Congress 
#Constitution
#OneNationOneElection 
#India
#Mumbai",9,86,"#SoniaGandhi, #Congress, #Constitution, #OneNationOneElection, #India, #Mumbai"
2025-04-03T10:23:05.000Z,"#AnanyaPanday’s rumoured beau #WalkerBlanco gives a shoutout to the trailer of #KesariChapter2.

#Trending",0,0,"#AnanyaPanday, #WalkerBlanco, #KesariChapter2, #Trending"
2025-04-03T10:22:43.000Z,"Is this the whitewashed history thats surfacing ??

#islam
#mohandas #gandhi #CONgress
#bharat #BJP4IND #India 
#WaqfBill",0,0,"#islam, #mohandas, #gandhi, #CONgress, #bharat, #BJP4IND, #India, #WaqfBill"
2025-04-03T10:20:42.000Z,"On a relative basis #India does not lose out in #Tariffs barrage 
Specific companies could lose out but overall most competing countries have duties imposed from 20-54%

However where exporters will lose out is that demand could fall sharply as the US Economy goes into recession",0,0,"#India, #Tariffs"
2025-04-03T10:20:00.000Z,"#India’s Act East Policy and #SAGAR vision positions it as a net security provider, with #NewZealand increasingly recognising the interconnectedness of #Pacific and #IndianOcean security: Harsh V Pant & 
@PratnashreeBasu",0,0,"#India, #SAGAR, #NewZealand, #Pacific, #IndianOcean"
